Timestamp, Event, Value
35,751,Turn Right,1
35,767,Turn Right,1
35,784,Turn Right,1
35,800,Turn Right,1
35,817,Turn Right,1
35,834,Bullet Fired,1
35,834,Turn Right,1
35,850,Turn Right,1
35,868,Turn Right,1
35,885,Turn Right,1
35,900,Turn Right,1
35,917,Turn Right,1
35,934,Bullet Fired,1
35,934,Turn Right,1
35,951,Turn Right,1
35,967,Turn Right,1
36,034,Bullet Fired,1
36,051,Turn Left,1
36,066,Turn Left,1
36,084,Turn Left,1
36,101,Turn Left,1
36,118,Turn Left,1
36,135,Bullet Fired,1
36,135,Turn Left,1
36,151,Turn Left,1
36,166,Turn Left,1
36,234,Bullet Fired,1
36,333,Bullet Fired,1
36,368,Enemy hit,416
36,434,Bullet Fired,1
36,536,Bullet Fired,1
36,536,Turn Left,1
36,551,Turn Left,1
36,635,Bullet Fired,1
36,734,Enemy hit,483
36,735,Bullet Fired,1
36,735,Enemy killed,1
36,784,Enemy hit,633
36,834,Bullet Fired,1
36,886,Accelerate,1
36,901,Accelerate,1
36,918,Enemy hit,566
36,918,Accelerate,1
36,934,Accelerate,1
36,951,Turn Left,1
36,951,Accelerate,1
36,967,Turn Left,1
36,967,Accelerate,1
36,984,Turn Left,1
36,984,Accelerate,1
37,001,Turn Left,1
37,001,Accelerate,1
37,017,Enemy hit,566
37,017,Turn Left,1
37,017,Accelerate,1
37,017,Enemy killed,1
37,035,Turn Left,1
37,035,Accelerate,1
37,051,Turn Left,1
37,051,Accelerate,1
37,067,Turn Left,1
37,067,Accelerate,1
37,084,Turn Left,1
37,084,Accelerate,1
37,100,Turn Left,1
37,100,Accelerate,1
37,117,Turn Left,1
37,117,Accelerate,1
37,134,Turn Left,1
37,134,Accelerate,1
37,151,Turn Left,1
37,151,Accelerate,1
37,167,Turn Left,1
37,167,Accelerate,1
37,184,Turn Left,1
37,184,Accelerate,1
37,200,Turn Left,1
37,200,Accelerate,1
37,217,Turn Left,1
37,217,Accelerate,1
37,234,Turn Left,1
37,234,Accelerate,1
37,250,Turn Left,1
37,250,Accelerate,1
37,267,Turn Left,1
37,268,Accelerate,1
37,284,Accelerate,1
37,300,Accelerate,1
37,317,Accelerate,1
37,335,Accelerate,1
37,351,Accelerate,1
37,367,Accelerate,1
37,384,Bullet Missed,1
37,384,Accelerate,1
37,401,Accelerate,1
37,417,Accelerate,1
37,435,Accelerate,1
37,451,Accelerate,1
37,467,Accelerate,1
37,484,Accelerate,1
37,500,Accelerate,1
37,516,Accelerate,1
37,533,Bullet Missed,1
37,533,Accelerate,1
37,550,Accelerate,1
37,567,Accelerate,1
37,584,Accelerate,1
37,601,Accelerate,1
37,618,Accelerate,1
37,633,Accelerate,1
37,650,Accelerate,1
37,667,Accelerate,1
37,684,Accelerate,1
37,700,Accelerate,1
37,717,Accelerate,1
37,734,Accelerate,1
37,751,Accelerate,1
37,767,Accelerate,1
37,783,Accelerate,1
37,800,Accelerate,1
37,817,Accelerate,1
37,835,Accelerate,1
37,851,Accelerate,1
37,867,Accelerate,1
37,884,Accelerate,1
37,901,Accelerate,1
37,917,Accelerate,1
37,933,Accelerate,1
37,951,Accelerate,1
37,967,Accelerate,1
37,983,Bullet Missed,1
37,983,Accelerate,1
38,001,Accelerate,1
38,017,Accelerate,1
38,034,Accelerate,1
38,051,Accelerate,1
38,067,Accelerate,1
38,084,Accelerate,1
38,100,Accelerate,1
38,117,Accelerate,1
38,134,Accelerate,1
38,150,Accelerate,1
38,168,Accelerate,1
38,184,Accelerate,1
38,200,Accelerate,1
38,217,Accelerate,1
38,234,Accelerate,1
38,250,Accelerate,1
38,267,Accelerate,1
38,283,Accelerate,1
38,301,Accelerate,1
38,318,Accelerate,1
38,333,Bullet Missed,1
38,334,Accelerate,1
38,351,Accelerate,1
38,366,Accelerate,1
38,383,Accelerate,1
38,400,Accelerate,1
38,416,Accelerate,1
38,434,Accelerate,1
38,451,Accelerate,1
38,467,Accelerate,1
38,484,Accelerate,1
38,501,Accelerate,1
38,517,Bullet Missed,1
38,517,Accelerate,1
38,534,Accelerate,1
38,550,Accelerate,1
38,568,Accelerate,1
38,584,Accelerate,1
38,600,Accelerate,1
38,617,Accelerate,1
38,634,Accelerate,1
38,651,Accelerate,1
38,666,Bullet Missed,1
38,667,Accelerate,1
38,683,Accelerate,1
38,701,Accelerate,1
38,717,Accelerate,1
38,735,Accelerate,1
38,750,Accelerate,1
38,766,Accelerate,1
38,784,Accelerate,1
38,800,Accelerate,1
38,817,Accelerate,1
38,833,Bullet Missed,1
38,834,Accelerate,1
38,851,Accelerate,1
38,867,Accelerate,1
38,884,Accelerate,1
38,901,Accelerate,1
38,917,Accelerate,1
38,934,Accelerate,1
38,950,Accelerate,1
38,967,Accelerate,1
38,983,Accelerate,1
39,001,Accelerate,1
39,018,Accelerate,1
39,035,Accelerate,1
39,050,Accelerate,1
39,066,Accelerate,1
39,083,Accelerate,1
39,101,Accelerate,1
39,117,Accelerate,1
39,134,Accelerate,1
39,151,Accelerate,1
39,167,Turn Left,1
39,167,Accelerate,1
39,184,Turn Left,1
39,184,Accelerate,1
39,201,Turn Left,1
39,201,Accelerate,1
39,216,Turn Left,1
39,217,Accelerate,1
39,234,Turn Left,1
39,235,Accelerate,1
39,250,Turn Left,1
39,251,Accelerate,1
39,268,Turn Left,1
39,268,Accelerate,1
39,283,Turn Left,1
39,283,Accelerate,1
39,299,Turn Left,1
39,300,Accelerate,1
39,317,Turn Left,1
39,317,Accelerate,1
39,335,Accelerate,1
39,350,Accelerate,1
39,367,Accelerate,1
39,384,Accelerate,1
39,400,Accelerate,1
39,417,Accelerate,1
39,433,Accelerate,1
39,450,Accelerate,1
39,467,Accelerate,1
39,484,Accelerate,1
39,500,Accelerate,1
39,517,Accelerate,1
39,533,Accelerate,1
39,551,Accelerate,1
39,567,Accelerate,1
39,584,Accelerate,1
39,600,Accelerate,1
39,617,Accelerate,1
39,634,Turn Right,1
39,634,Accelerate,1
39,651,Turn Right,1
39,651,Accelerate,1
39,667,Turn Right,1
39,668,Accelerate,1
39,683,Turn Right,1
39,683,Accelerate,1
39,700,Turn Right,1
39,700,Accelerate,1
39,717,Damage taken,0,024999
39,718,Turn Right,1
39,718,Accelerate,1
39,734,Damage taken,0,024999
39,734,Turn Right,1
39,734,Accelerate,1
39,750,Damage taken,0,024999
39,750,Turn Right,1
39,750,Accelerate,1
39,767,Damage taken,0,024999
39,767,Turn Right,1
39,767,Accelerate,1
39,783,Damage taken,0,024999
39,783,Turn Right,1
39,783,Accelerate,1
39,801,Damage taken,0,024999
39,801,Turn Right,1
39,801,Accelerate,1
39,817,Damage taken,0,024999
39,817,Turn Right,1
39,818,Accelerate,1
39,835,Damage taken,0,024999
39,835,Turn Right,1
39,835,Accelerate,1
39,850,Damage taken,0,024999
39,850,Turn Right,1
39,850,Accelerate,1
39,866,Damage taken,0,024999
39,867,Turn Right,1
39,867,Accelerate,1
39,883,Damage taken,0,024999
39,883,Turn Right,1
39,883,Accelerate,1
39,900,Damage taken,0,024999
39,900,Turn Right,1
39,900,Accelerate,1
39,917,Damage taken,0,024999
39,917,Turn Right,1
39,917,Accelerate,1
39,934,Damage taken,0,024999
39,934,Turn Right,1
39,934,Accelerate,1
39,950,Damage taken,0,024999
39,950,Turn Right,1
39,950,Accelerate,1
39,967,Damage taken,0,024999
39,967,Turn Right,1
39,967,Accelerate,1
39,984,Damage taken,0,024999
39,984,Turn Right,1
39,984,Accelerate,1
40,000,Damage taken,0,024999
40,000,Turn Right,1
40,000,Accelerate,1
40,017,Damage taken,0,024999
40,017,Turn Right,1
40,017,Accelerate,1
40,035,Damage taken,0,024999
40,035,Turn Right,1
40,035,Accelerate,1
40,051,Damage taken,0,024999
40,051,Turn Right,1
40,051,Accelerate,1
40,067,Damage taken,0,024999
40,067,Turn Right,1
40,067,Accelerate,1
40,084,Damage taken,0,024999
40,084,Turn Right,1
40,084,Accelerate,1
40,101,Damage taken,0,024999
40,101,Turn Right,1
40,101,Accelerate,1
40,117,Damage taken,0,024999
40,117,Turn Right,1
40,117,Accelerate,1
40,135,Damage taken,0,024999
40,135,Turn Right,1
40,135,Accelerate,1
40,152,Damage taken,0,024999
40,152,Accelerate,1
40,167,Damage taken,0,024999
40,167,Accelerate,1
40,183,Damage taken,0,024999
40,184,Accelerate,1
40,201,Damage taken,0,024999
40,201,Accelerate,1
40,217,Damage taken,0,024999
40,217,Accelerate,1
40,233,Damage taken,0,024999
40,233,Accelerate,1
40,250,Damage taken,0,024999
40,250,Accelerate,1
40,267,Damage taken,0,024999
40,267,Accelerate,1
40,284,Damage taken,0,024999
40,284,Accelerate,1
40,301,Damage taken,0,024999
40,301,Accelerate,1
40,316,Damage taken,0,024999
40,316,Accelerate,1
40,334,Damage taken,0,024999
40,335,Accelerate,1
40,351,Damage taken,0,024999
40,351,Accelerate,1
40,367,Accelerate,1
40,383,Accelerate,1
40,400,Accelerate,1
40,416,Accelerate,1
40,434,Accelerate,1
40,450,Accelerate,1
40,466,Accelerate,1
40,484,Accelerate,1
40,501,Accelerate,1
40,518,Accelerate,1
40,533,Accelerate,1
40,550,Accelerate,1
40,566,Accelerate,1
40,584,Accelerate,1
40,601,Accelerate,1
40,617,Accelerate,1
40,634,Accelerate,1
40,651,Accelerate,1
40,666,Accelerate,1
40,684,Accelerate,1
40,700,Accelerate,1
40,717,Accelerate,1
40,735,Accelerate,1
40,751,Accelerate,1
40,767,Accelerate,1
40,783,Accelerate,1
40,800,Accelerate,1
40,818,Accelerate,1
40,834,Accelerate,1
40,850,Accelerate,1
40,867,Accelerate,1
40,885,Accelerate,1
40,900,Turn Right,1
40,900,Accelerate,1
40,917,Turn Right,1
40,917,Accelerate,1
40,934,Turn Right,1
40,934,Accelerate,1
40,949,Turn Right,1
40,950,Accelerate,1
40,967,Turn Right,1
40,967,Accelerate,1
40,983,Turn Right,1
40,983,Accelerate,1
41,000,Turn Right,1
41,000,Accelerate,1
41,017,Turn Right,1
41,017,Accelerate,1
41,034,Turn Right,1
41,035,Accelerate,1
41,050,Turn Right,1
41,050,Accelerate,1
41,068,Turn Right,1
41,068,Accelerate,1
41,084,Turn Right,1
41,084,Accelerate,1
41,100,Turn Right,1
41,100,Accelerate,1
41,117,Turn Right,1
41,117,Accelerate,1
41,134,Turn Right,1
41,134,Accelerate,1
41,150,Turn Right,1
41,150,Accelerate,1
41,167,Turn Right,1
41,167,Accelerate,1
41,183,Turn Right,1
41,183,Accelerate,1
41,200,Turn Right,1
41,200,Accelerate,1
41,217,Turn Right,1
41,217,Accelerate,1
41,234,Turn Right,1
41,234,Accelerate,1
41,250,Turn Right,1
41,250,Accelerate,1
41,267,Turn Right,1
41,267,Accelerate,1
41,283,Turn Right,1
41,283,Accelerate,1
41,300,Turn Right,1
41,300,Accelerate,1
41,317,Turn Right,1
41,317,Accelerate,1
41,334,Turn Right,1
41,334,Accelerate,1
41,351,Accelerate,1
41,366,Accelerate,1
41,383,Accelerate,1
41,401,Accelerate,1
41,418,Accelerate,1
41,433,Accelerate,1
41,450,Accelerate,1
41,468,Turn Right,1
41,468,Accelerate,1
41,485,Turn Right,1
41,485,Accelerate,1
41,500,Turn Right,1
41,500,Accelerate,1
41,517,Turn Right,1
41,517,Accelerate,1
41,534,Turn Right,1
41,534,Accelerate,1
41,550,Turn Right,1
41,550,Accelerate,1
41,567,Turn Right,1
41,567,Accelerate,1
41,584,Turn Right,1
41,585,Accelerate,1
41,600,Turn Right,1
41,600,Accelerate,1
41,616,Turn Right,1
41,616,Accelerate,1
41,635,Accelerate,1
41,650,Accelerate,1
41,666,Accelerate,1
41,685,Accelerate,1
41,700,Accelerate,1
41,717,Accelerate,1
41,733,Accelerate,1
41,751,Accelerate,1
41,767,Accelerate,1
41,784,Accelerate,1
41,800,Accelerate,1
41,817,Accelerate,1
41,834,Accelerate,1
41,850,Accelerate,1
41,867,Turn Right,1
41,867,Accelerate,1
41,883,Turn Right,1
41,884,Accelerate,1
41,900,Turn Right,1
41,900,Accelerate,1
41,917,Turn Right,1
41,917,Accelerate,1
41,934,Turn Right,1
41,934,Accelerate,1
41,950,Turn Right,1
41,950,Accelerate,1
41,967,Turn Right,1
41,967,Accelerate,1
41,983,Turn Right,1
41,983,Accelerate,1
42,001,Turn Right,1
42,001,Accelerate,1
42,017,Turn Right,1
42,018,Accelerate,1
42,033,Turn Right,1
42,034,Accelerate,1
42,050,Turn Right,1
42,050,Accelerate,1
42,067,Turn Right,1
42,067,Accelerate,1
42,085,Turn Right,1
42,085,Accelerate,1
42,099,Turn Right,1
42,099,Accelerate,1
42,117,Turn Right,1
42,117,Accelerate,1
42,134,Turn Right,1
42,134,Accelerate,1
42,150,Turn Right,1
42,167,Turn Right,1
42,185,Turn Right,1
42,200,Turn Right,1
42,217,Turn Right,1
42,234,Turn Right,1
42,251,Bullet Fired,1
42,251,Turn Right,1
42,266,Turn Right,1
42,283,Turn Right,1
42,300,Turn Right,1
42,317,Turn Right,1
42,333,Turn Right,1
42,351,Bullet Fired,1
42,352,Turn Right,1
42,366,Turn Right,1
42,384,Turn Right,1
42,400,Turn Right,1
42,417,Turn Right,1
42,433,Turn Right,1
42,450,Bullet Fired,1
42,450,Turn Right,1
42,468,Turn Right,1
42,485,Turn Right,1
42,550,Bullet Fired,1
42,567,Bullet Missed,1
42,650,Bullet Fired,1
42,717,Turn Right,1
42,733,Turn Right,1
42,750,Bullet Fired,1
42,751,Turn Right,1
42,751,Accelerate,1
42,767,Turn Right,1
42,767,Accelerate,1
42,784,Bullet Missed,1
42,785,Turn Right,1
42,785,Accelerate,1
42,800,Turn Right,1
42,800,Accelerate,1
42,817,Turn Right,1
42,817,Accelerate,1
42,833,Turn Right,1
42,834,Accelerate,1
42,850,Turn Right,1
42,850,Accelerate,1
42,867,Turn Right,1
42,867,Accelerate,1
42,884,Turn Right,1
42,884,Accelerate,1
42,900,Turn Right,1
42,900,Accelerate,1
42,916,Turn Right,1
42,916,Accelerate,1
42,933,Turn Right,1
42,933,Accelerate,1
42,951,Turn Right,1
42,951,Accelerate,1
42,968,Turn Right,1
42,968,Accelerate,1
42,984,Damage taken,0,024999
42,984,Turn Right,1
42,984,Accelerate,1
43,000,Damage taken,0,024999
43,000,Turn Right,1
43,000,Accelerate,1
43,017,Damage taken,0,024999
43,017,Turn Right,1
43,017,Accelerate,1
43,033,Damage taken,0,024999
43,033,Turn Right,1
43,033,Accelerate,1
43,050,Damage taken,0,024999
43,050,Turn Right,1
43,050,Accelerate,1
43,066,Damage taken,0,024999
43,066,Turn Right,1
43,066,Accelerate,1
43,084,Damage taken,0,024999
43,084,Turn Right,1
43,084,Accelerate,1
43,100,Enemy hit,633
43,101,Damage taken,0,024999
43,101,Turn Right,1
43,101,Accelerate,1
43,117,Damage taken,0,024999
43,117,Turn Right,1
43,117,Accelerate,1
43,133,Damage taken,0,024999
43,133,Turn Right,1
43,133,Accelerate,1
43,150,Damage taken,0,024999
43,150,Turn Right,1
43,150,Accelerate,1
43,166,Enemy hit,599
43,167,Damage taken,0,024999
43,167,Turn Right,1
43,167,Accelerate,1
43,183,Damage taken,0,024999
43,183,Turn Right,1
43,183,Accelerate,1
43,200,Damage taken,0,024999
43,200,Turn Right,1
43,200,Accelerate,1
43,216,Damage taken,0,024999
43,216,Turn Right,1
43,216,Accelerate,1
43,234,Damage taken,0,024999
43,234,Turn Right,1
43,234,Accelerate,1
43,250,Damage taken,0,024999
43,250,Turn Right,1
43,250,Accelerate,1
43,267,Enemy hit,599
43,268,Damage taken,0,024999
43,268,Turn Right,1
43,268,Accelerate,1
43,284,Damage taken,0,024999
43,284,Accelerate,1
43,299,Damage taken,0,024999
43,300,Accelerate,1
43,318,Damage taken,0,024999
43,318,Accelerate,1
43,335,Damage taken,0,024999
43,335,Accelerate,1
43,350,Damage taken,0,024999
43,350,Accelerate,1
43,367,Enemy hit,599
43,367,Damage taken,0,024999
43,368,Accelerate,1
43,368,Enemy killed,1
43,384,Damage taken,0,024999
43,384,Accelerate,1
43,400,Damage taken,0,024999
43,400,Accelerate,1
43,417,Damage taken,0,024999
43,417,Accelerate,1
43,433,Damage taken,0,024999
43,433,Accelerate,1
43,451,Damage taken,0,024999
43,452,Turn Left,1
43,452,Accelerate,1
43,467,Damage taken,0,024999
43,467,Turn Left,1
43,467,Accelerate,1
43,483,Damage taken,0,024999
43,483,Turn Left,1
43,483,Accelerate,1
43,501,Damage taken,0,024999
43,501,Turn Left,1
43,501,Accelerate,1
43,517,Damage taken,0,024999
43,517,Turn Left,1
43,517,Accelerate,1
43,533,Damage taken,0,024999
43,533,Turn Left,1
43,533,Accelerate,1
43,550,Damage taken,0,024999
43,550,Turn Left,1
43,550,Accelerate,1
43,568,Damage taken,0,024999
43,569,Accelerate,1
43,585,Damage taken,0,024999
43,585,Accelerate,1
43,600,Damage taken,0,024999
43,600,Accelerate,1
43,617,Damage taken,0,024999
43,617,Accelerate,1
43,633,Damage taken,0,024999
43,634,Accelerate,1
43,651,Damage taken,0,024999
43,651,Accelerate,1
43,667,Damage taken,0,024999
43,667,Accelerate,1
43,683,Damage taken,0,024999
43,683,Accelerate,1
43,700,Damage taken,0,024999
43,700,Turn Right,1
43,700,Accelerate,1
43,717,Turn Right,1
43,718,Accelerate,1
43,734,Turn Right,1
43,734,Accelerate,1
43,751,Turn Right,1
43,751,Accelerate,1
43,772,Turn Right,1
43,772,Accelerate,1
43,783,Turn Right,1
43,783,Accelerate,1
43,801,Turn Right,1
43,801,Accelerate,1
43,816,Turn Right,1
43,817,Accelerate,1
43,833,Turn Right,1
43,833,Accelerate,1
43,850,Turn Right,1
43,850,Accelerate,1
43,867,Turn Right,1
43,867,Accelerate,1
43,883,Turn Right,1
43,883,Accelerate,1
43,901,Turn Right,1
43,901,Accelerate,1
43,917,Turn Right,1
43,917,Accelerate,1
43,933,Turn Right,1
43,933,Accelerate,1
43,949,Turn Right,1
43,949,Accelerate,1
43,967,Turn Right,1
43,967,Accelerate,1
43,985,Turn Right,1
43,985,Accelerate,1
44,001,Turn Right,1
44,001,Accelerate,1
44,016,Turn Right,1
44,016,Accelerate,1
44,034,Turn Right,1
44,034,Accelerate,1
44,050,Turn Right,1
44,050,Accelerate,1
44,067,Turn Right,1
44,067,Accelerate,1
44,083,Turn Right,1
44,083,Accelerate,1
44,100,Turn Right,1
44,100,Accelerate,1
44,117,Turn Right,1
44,117,Accelerate,1
44,133,Turn Right,1
44,133,Accelerate,1
44,150,Turn Right,1
44,150,Accelerate,1
44,167,Accelerate,1
44,183,Accelerate,1
44,200,Accelerate,1
44,216,Accelerate,1
44,234,Accelerate,1
44,251,Turn Left,1
44,251,Accelerate,1
44,266,Turn Left,1
44,266,Accelerate,1
44,285,Turn Left,1
44,285,Accelerate,1
44,300,Turn Left,1
44,300,Accelerate,1
44,317,Turn Left,1
44,317,Accelerate,1
44,334,Turn Left,1
44,334,Accelerate,1
44,350,Turn Left,1
44,350,Accelerate,1
44,367,Turn Left,1
44,367,Accelerate,1
44,384,Turn Left,1
44,384,Accelerate,1
44,400,Turn Left,1
44,400,Accelerate,1
44,417,Turn Left,1
44,418,Accelerate,1
44,434,Turn Left,1
44,434,Accelerate,1
44,450,Turn Left,1
44,450,Accelerate,1
44,467,Turn Left,1
44,467,Accelerate,1
44,484,Damage taken,0,024999
44,484,Turn Left,1
44,484,Accelerate,1
44,501,Damage taken,0,024999
44,501,Turn Left,1
44,501,Accelerate,1
44,516,Damage taken,0,024999
44,516,Turn Left,1
44,516,Accelerate,1
44,535,Damage taken,0,024999
44,535,Turn Left,1
44,535,Accelerate,1
44,550,Damage taken,0,024999
44,550,Turn Left,1
44,550,Accelerate,1
44,567,Damage taken,0,024999
44,567,Turn Left,1
44,567,Accelerate,1
44,583,Damage taken,0,024999
44,583,Turn Left,1
44,583,Accelerate,1
44,601,Damage taken,0,024999
44,601,Turn Left,1
44,601,Accelerate,1
44,617,Damage taken,0,024999
44,617,Turn Left,1
44,617,Accelerate,1
44,633,Damage taken,0,024999
44,633,Turn Left,1
44,633,Accelerate,1
44,651,Damage taken,0,024999
44,651,Turn Left,1
44,651,Accelerate,1
44,667,Damage taken,0,024999
44,667,Turn Left,1
44,667,Accelerate,1
44,683,Damage taken,0,024999
44,683,Turn Left,1
44,684,Accelerate,1
44,700,Damage taken,0,024999
44,700,Turn Left,1
44,700,Accelerate,1
44,717,Damage taken,0,024999
44,717,Turn Left,1
44,717,Accelerate,1
44,734,Damage taken,0,024999
44,734,Turn Left,1
44,734,Accelerate,1
44,749,Damage taken,0,024999
44,750,Turn Left,1
44,750,Accelerate,1
44,768,Damage taken,0,024999
44,768,Accelerate,1
44,784,Damage taken,0,024999
44,784,Accelerate,1
44,800,Damage taken,0,024999
44,800,Accelerate,1
44,817,Damage taken,0,024999
44,817,Accelerate,1
44,833,Damage taken,0,024999
44,833,Accelerate,1
44,855,Damage taken,0,024999
44,855,Accelerate,1
44,867,Damage taken,0,024999
44,867,Accelerate,1
44,883,Damage taken,0,024999
44,883,Accelerate,1
44,901,Damage taken,0,024999
44,901,Accelerate,1
44,917,Damage taken,0,024999
44,918,Accelerate,1
44,934,Damage taken,0,024999
44,934,Accelerate,1
44,951,Damage taken,0,024999
44,951,Accelerate,1
44,967,Damage taken,0,024999
44,968,Accelerate,1
44,985,Damage taken,0,024999
44,985,Accelerate,1
45,000,Damage taken,0,024999
45,000,Accelerate,1
45,016,Damage taken,0,024999
45,016,Accelerate,1
45,033,Damage taken,0,024999
45,033,Accelerate,1
45,050,Damage taken,0,024999
45,050,Accelerate,1
45,067,Damage taken,0,024999
45,067,Accelerate,1
45,083,Damage taken,0,024999
45,083,Accelerate,1
45,100,Damage taken,0,024999
45,100,Accelerate,1
45,117,Damage taken,0,024999
45,117,Accelerate,1
45,133,Damage taken,0,024999
45,133,Accelerate,1
45,151,Damage taken,1
45,151,Damage taken,0,024999
45,151,Accelerate,1
45,167,Accelerate,1
45,183,Accelerate,1
45,200,Accelerate,1
45,217,Accelerate,1
45,233,Accelerate,1
45,250,Accelerate,1
45,267,Turn Right,1
45,267,Accelerate,1
45,283,Turn Right,1
45,283,Accelerate,1
45,300,Turn Right,1
45,300,Accelerate,1
45,317,Turn Right,1
45,317,Accelerate,1
45,333,Turn Right,1
45,333,Accelerate,1
45,350,Turn Right,1
45,350,Accelerate,1
45,367,Turn Right,1
45,367,Accelerate,1
45,384,Turn Right,1
45,384,Accelerate,1
45,400,Turn Right,1
45,400,Accelerate,1
45,417,Turn Right,1
45,417,Accelerate,1
45,434,Turn Right,1
45,434,Accelerate,1
45,450,Accelerate,1
45,466,Accelerate,1
45,483,Accelerate,1
45,500,Accelerate,1
45,517,Accelerate,1
45,533,Accelerate,1
45,550,Accelerate,1
45,567,Accelerate,1
45,585,Accelerate,1
45,600,Accelerate,1
45,616,Accelerate,1
45,634,Accelerate,1
45,650,Accelerate,1
45,668,Accelerate,1
45,684,Turn Left,1
45,684,Accelerate,1
45,700,Turn Left,1
45,700,Accelerate,1
45,717,Turn Left,1
45,717,Accelerate,1
45,733,Turn Left,1
45,733,Accelerate,1
45,751,Turn Left,1
45,751,Accelerate,1
45,767,Turn Left,1
45,767,Accelerate,1
45,783,Turn Left,1
45,783,Accelerate,1
45,800,Turn Left,1
45,801,Accelerate,1
45,818,Accelerate,1
45,833,Accelerate,1
45,850,Accelerate,1
45,866,Accelerate,1
45,883,Accelerate,1
45,900,Accelerate,1
45,917,Accelerate,1
45,933,Accelerate,1
45,950,Accelerate,1
45,967,Accelerate,1
45,983,Accelerate,1
46,000,Accelerate,1
46,017,Accelerate,1
46,033,Accelerate,1
46,050,Accelerate,1
46,067,Accelerate,1
46,084,Accelerate,1
46,100,Accelerate,1
46,117,Accelerate,1
46,134,Accelerate,1
46,150,Accelerate,1
46,167,Turn Right,1
46,168,Accelerate,1
46,184,Turn Right,1
46,184,Accelerate,1
46,201,Turn Right,1
46,201,Accelerate,1
46,217,Turn Right,1
46,217,Accelerate,1
46,233,Turn Right,1
46,233,Accelerate,1
46,250,Turn Right,1
46,250,Accelerate,1
46,266,Turn Right,1
46,266,Accelerate,1
46,283,Turn Right,1
46,283,Accelerate,1
46,300,Turn Right,1
46,300,Accelerate,1
46,316,Turn Right,1
46,316,Accelerate,1
46,334,Turn Right,1
46,334,Accelerate,1
46,351,Accelerate,1
46,366,Accelerate,1
46,385,Accelerate,1
46,400,Accelerate,1
46,417,Accelerate,1
46,434,Accelerate,1
46,450,Accelerate,1
46,466,Accelerate,1
46,467,Enemy killed,1
46,484,Turn Left,1
46,484,Accelerate,1
46,500,Turn Left,1
46,500,Accelerate,1
46,517,Turn Left,1
46,517,Accelerate,1
46,533,Turn Left,1
46,533,Accelerate,1
46,550,Turn Left,1
46,550,Accelerate,1
46,567,Turn Left,1
46,567,Accelerate,1
46,585,Turn Left,1
46,585,Accelerate,1
46,600,Turn Left,1
46,600,Accelerate,1
46,617,Turn Left,1
46,617,Accelerate,1
46,633,Turn Left,1
46,633,Accelerate,1
46,650,Turn Left,1
46,650,Accelerate,1
46,666,Turn Left,1
46,667,Accelerate,1
46,683,Turn Left,1
46,683,Accelerate,1
46,700,Turn Left,1
46,700,Accelerate,1
46,717,Turn Left,1
46,717,Accelerate,1
46,733,Turn Left,1
46,734,Accelerate,1
46,750,Turn Left,1
46,750,Accelerate,1
46,767,Turn Left,1
46,767,Accelerate,1
46,783,Turn Left,1
46,783,Accelerate,1
46,800,Turn Left,1
46,800,Accelerate,1
46,817,Turn Left,1
46,818,Accelerate,1
46,833,Turn Left,1
46,833,Accelerate,1
46,850,Accelerate,1
46,866,Accelerate,1
46,883,Accelerate,1
46,899,Accelerate,1
46,916,Accelerate,1
46,933,Accelerate,1
46,950,Accelerate,1
46,966,Accelerate,1
46,984,Accelerate,1
47,000,Accelerate,1
47,017,Accelerate,1
47,033,Accelerate,1
47,050,Accelerate,1
47,067,Accelerate,1
47,083,Accelerate,1
47,100,Accelerate,1
47,117,Accelerate,1
47,134,Accelerate,1
47,150,Accelerate,1
47,167,Accelerate,1
47,184,Accelerate,1
47,200,Enemy collision,1
47,200,Damage taken,0,30836198
47,200,Enemy killed,1
47,201,Accelerate,1
47,216,Accelerate,1
47,234,Accelerate,1
47,250,Accelerate,1
47,267,Accelerate,1
47,283,Accelerate,1
47,300,Accelerate,1
47,317,Accelerate,1
47,333,Accelerate,1
47,350,Accelerate,1
47,367,Accelerate,1
47,383,Accelerate,1
47,400,Accelerate,1
47,417,Accelerate,1
47,433,Accelerate,1
47,450,Accelerate,1
47,467,Accelerate,1
47,484,Accelerate,1
47,500,Turn Left,1
47,501,Accelerate,1
47,517,Turn Left,1
47,518,Accelerate,1
47,533,Turn Left,1
47,533,Accelerate,1
47,549,Turn Left,1
47,549,Accelerate,1
47,567,Turn Left,1
47,567,Accelerate,1
47,583,Turn Left,1
47,583,Accelerate,1
47,600,Turn Left,1
47,600,Accelerate,1
47,616,Turn Left,1
47,616,Accelerate,1
47,633,Turn Left,1
47,633,Accelerate,1
47,650,Turn Left,1
47,650,Accelerate,1
47,668,Accelerate,1
47,683,Accelerate,1
47,700,Accelerate,1
47,716,Accelerate,1
47,733,Accelerate,1
47,750,Accelerate,1
47,767,Accelerate,1
47,783,Accelerate,1
47,800,Accelerate,1
47,817,Accelerate,1
47,833,Accelerate,1
47,850,Accelerate,1
47,867,Accelerate,1
47,883,Accelerate,1
47,899,Accelerate,1
47,916,Accelerate,1
47,933,Accelerate,1
47,950,Accelerate,1
47,966,Accelerate,1
47,985,Accelerate,1
48,000,Accelerate,1
48,016,Accelerate,1
48,034,Accelerate,1
48,049,Accelerate,1
48,067,Accelerate,1
48,086,Turn Right,1
48,086,Accelerate,1
48,100,Turn Right,1
